Scenario,VI,VR,O2,N2,H2O,Ar
(A4),1.001,240,0.68,2.88,0.034,96.4
(B1),1730,1770,0.14,0.58,6.8E-3,99.3
(B2),8450,9050,0.68,2.86,0.034,96.4
(B3),67000,108000,6.5,27.1,0.34,66.1
